AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon,DispatchDateTime,DeliveryDateTime
2024-11-08,2024-11-08,2024-11-09,2,20241108022,1,"Minneapolis, MN","New York, NY",1199.0,23.98,3213.0,799.33,2413.67,"Orlando, FL",44.9778,-93.265,40.7128,-74.006,2024-11-08 09:00:00,2024-11-10 08:43:55.426859
2024-11-08,2024-11-10,2024-11-10,2,20241108025,2,"Indianapolis, IN","Charlotte, NC",505.0,10.1,1287.0,336.67,950.33,"Orlando, FL",39.7684,-86.1581,35.2271,-80.8431,2024-11-10 08:30:00,2024-11-10 20:01:40.735189
2024-11-08,2024-11-08,2024-11-09,3,20241108020,1,"Portland, OR","Minneapolis, MN",1679.0,33.58,4383.0,1119.33,3263.67,"Houston, TX",45.5152,-122.6784,44.9778,-93.265,2024-11-08 07:30:00,2024-11-10 18:46:21.333535
2024-11-08,2024-11-10,2024-11-10,3,20241108008,2,"Memphis, TN","St. Louis, MO",284.0,5.68,669.0,189.33,479.67,"Houston, TX",35.1495,-90.049,38.627,-90.1994,2024-11-10 07:30:00,2024-11-10 13:51:14.014459
2024-11-08,2024-11-08,2024-11-09,4,20241108028,1,"Memphis, TN","Charlotte, NC",613.0,12.26,1534.0,408.67,1125.33,"Atlanta, GA",35.1495,-90.049,35.2271,-80.8431,2024-11-08 08:45:00,2024-11-09 21:40:39.042988
2024-11-08,2024-11-09,2024-11-10,4,20241108018,2,"Washington, DC","Atlanta, GA",640.0,12.8,1491.0,426.67,1064.33,"Atlanta, GA",38.9072,-77.0369,33.749,-84.388,2024-11-09 08:30:00,2024-11-10 21:36:01.694937
2024-11-08,2024-11-10,2024-11-11,4,20241108014,3,"Memphis, TN","Indianapolis, IN",453.0,9.06,1051.0,302.0,749.0,"Atlanta, GA",35.1495,-90.049,39.7684,-86.1581,2024-11-10 08:45:00,2024-11-11 18:19:37.743178
2024-11-08,2024-11-08,2024-11-09,5,20241108024,1,"Memphis, TN","Los Angeles, CA",1888.0,37.76,4721.0,1258.67,3462.33,"Memphis, TN",35.1495,-90.049,34.0522,-118.2437,2024-11-08 09:45:00,2024-11-10 20:31:31.368443
2024-11-08,2024-11-08,2024-11-09,6,20241108016,1,"Phoenix, AZ","Birmingham, AL",1714.0,34.28,3833.0,1142.67,2690.33,"Chicago, IL",33.4484,-112.074,33.5186,-86.8104,2024-11-08 06:00:00,2024-11-10 17:46:27.770251
2024-11-09,2024-11-09,2024-11-09,1,20241109032,1,"Washington, DC","Philadelphia, PA",145.0,2.9,576.0,96.67,479.33,"Dallas, TX",38.9072,-77.0369,39.9526,-75.1652,2024-11-09 06:00:00,2024-11-09 09:15:42.416205
2024-11-09,2024-11-09,2024-11-09,1,20241109039,2,"Washington, DC","Suffolk, VA",180.0,3.6,656.0,120.0,536.0,"Dallas, TX",38.9072,-77.0369,36.7282,-76.5836,2024-11-09 10:00:00,2024-11-09 13:56:37.533634
2024-11-09,2024-11-09,2024-11-10,1,20241109008,3,"Houston, TX","St. Louis, MO",802.0,16.04,2390.0,534.67,1855.33,"Dallas, TX",29.7604,-95.3698,38.627,-90.1994,2024-11-09 08:45:00,2024-11-11 01:29:13.521674
2024-11-09,2024-11-11,2024-11-12,1,20241109027,4,"New Orleans, LA","Orlando, FL",629.0,12.58,1858.0,419.33,1438.67,"Dallas, TX",29.9511,-90.0715,28.5383,-81.3792,2024-11-11 07:45:00,2024-11-12 21:14:43.692678
2024-11-09,2024-11-09,2024-11-10,2,20241109003,1,"Salt Lake City, UT","Memphis, TN",1472.0,29.44,4094.0,981.33,3112.67,"Orlando, FL",40.7608,-111.891,35.1495,-90.049,2024-11-09 10:00:00,2024-11-11 14:01:41.657653
2024-11-09,2024-11-11,2024-11-11,2,20241109037,2,"Suffolk, VA","Charlotte, NC",306.0,6.12,726.0,204.0,522.0,"Orlando, FL",36.7282,-76.5836,35.2271,-80.8431,2024-11-11 07:00:00,2024-11-11 13:24:58.248532
2024-11-09,2024-11-09,2024-11-09,3,20241109034,1,"Dallas, TX","Memphis, TN",495.0,9.9,1354.0,330.0,1024.0,"Houston, TX",32.7767,-96.797,35.1495,-90.049,2024-11-09 08:30:00,2024-11-09 18:55:20.469647
2024-11-09,2024-11-09,2024-11-10,3,20241109010,2,"Detroit, MI","Philadelphia, PA",521.0,10.42,1422.0,347.33,1074.67,"Houston, TX",42.3314,-83.0458,39.9526,-75.1652,2024-11-09 10:45:00,2024-11-10 18:43:57.251197
2024-11-09,2024-11-10,2024-11-11,3,20241109021,3,"New Orleans, LA","Atlanta, GA",501.0,10.02,1363.0,334.0,1029.0,"Houston, TX",29.9511,-90.0715,33.749,-84.388,2024-11-10 09:15:00,2024-11-11 18:36:33.466098
2024-11-09,2024-11-11,2024-11-12,3,20241109022,4,"Raleigh, NC","Indianapolis, IN",583.0,11.66,1552.0,388.67,1163.33,"Houston, TX",35.7796,-78.6382,39.7684,-86.1581,2024-11-11 10:45:00,2024-11-12 19:57:01.575463
2024-11-09,2024-11-09,2024-11-10,4,20241109038,1,"Chicago, IL","Philadelphia, PA",783.0,15.66,2085.0,522.0,1563.0,"Atlanta, GA",41.8781,-87.6298,39.9526,-75.1652,2024-11-09 08:30:00,2024-11-10 23:18:25.352734
2024-11-09,2024-11-10,2024-11-11,4,20241109000,2,"Memphis, TN","Chicago, IL",570.0,11.4,1443.0,380.0,1063.0,"Atlanta, GA",35.1495,-90.049,41.8781,-87.6298,2024-11-10 07:15:00,2024-11-11 19:58:23.055849
2024-11-09,2024-11-09,2024-11-10,5,20241109004,1,"Houston, TX","Atlanta, GA",827.0,16.54,2086.0,551.33,1534.67,"Memphis, TN",29.7604,-95.3698,33.749,-84.388,2024-11-09 07:45:00,2024-11-11 01:42:20.400801
2024-11-09,2024-11-10,2024-11-11,5,20241109036,2,"Charlotte, NC","Detroit, MI",596.0,11.92,1495.0,397.33,1097.67,"Memphis, TN",35.2271,-80.8431,42.3314,-83.0458,2024-11-10 07:15:00,2024-11-11 21:34:53.682923
2024-11-09,2024-11-11,2024-11-12,5,20241109029,3,"New York, NY","Columbus, OH",562.0,11.24,1298.0,374.67,923.33,"Memphis, TN",40.7128,-74.006,39.9612,-82.9988,2024-11-11 07:45:00,2024-11-12 20:45:21.320968
2024-11-09,2024-11-09,2024-11-10,6,20241109026,1,"Salt Lake City, UT","San Antonio, TX",1283.0,25.66,3188.0,855.33,2332.67,"Chicago, IL",40.7608,-111.891,29.4241,-98.4936,2024-11-09 06:30:00,2024-11-11 10:26:49.604918
2024-11-09,2024-11-11,2024-11-11,6,20241109017,2,"Columbus, OH","Suffolk, VA",487.0,9.74,1075.0,324.67,750.33,"Chicago, IL",39.9612,-82.9988,36.7282,-76.5836,2024-11-11 08:00:00,2024-11-11 19:04:27.995186
2024-11-10,2024-11-10,2024-11-10,1,20241110009,1,"Indianapolis, IN","Chicago, IL",194.0,3.88,707.0,129.33,577.67,"Dallas, TX",39.7684,-86.1581,41.8781,-87.6298,2024-11-10 07:45:00,2024-11-10 11:49:27.199105
2024-11-10,2024-11-10,2024-11-10,1,20241110032,2,"Richmond, VA","Raleigh, NC",164.0,3.28,526.0,109.33,416.67,"Dallas, TX",37.5407,-77.436,35.7796,-78.6382,2024-11-10 09:45:00,2024-11-10 13:15:02.679714
2024-11-10,2024-11-10,2024-11-11,1,20241110014,3,"Atlanta, GA","Memphis, TN",397.0,7.94,1254.0,264.67,989.33,"Dallas, TX",33.749,-84.388,35.1495,-90.049,2024-11-10 09:45:00,2024-11-11 17:03:52.305349
2024-11-10,2024-11-11,2024-11-11,1,20241110011,4,"Houston, TX","San Antonio, TX",223.0,4.46,675.0,148.67,526.33,"Dallas, TX",29.7604,-95.3698,29.4241,-98.4936,2024-11-11 08:15:00,2024-11-11 13:12:31.636554
2024-11-10,2024-11-11,2024-11-12,1,20241110025,5,"New York, NY","Chicago, IL",839.0,16.78,2435.0,559.33,1875.67,"Dallas, TX",40.7128,-74.006,41.8781,-87.6298,2024-11-11 08:45:00,2024-11-13 01:33:16.350131
2024-11-10,2024-11-13,2024-11-13,1,20241110015,6,"Suffolk, VA","Richmond, VA",86.0,1.72,198.0,57.33,140.67,"Dallas, TX",36.7282,-76.5836,37.5407,-77.436,2024-11-13 08:45:00,2024-11-13 10:50:51.950042
2024-11-10,2024-11-10,2024-11-10,2,20241110028,1,"Richmond, VA","Charlotte, NC",293.0,5.86,845.0,195.33,649.67,"Orlando, FL",37.5407,-77.436,35.2271,-80.8431,2024-11-10 10:30:00,2024-11-10 16:56:41.495115
2024-11-10,2024-11-10,2024-11-11,2,20241110022,2,"Chicago, IL","Baltimore, MD",713.0,14.26,2046.0,475.33,1570.67,"Orlando, FL",41.8781,-87.6298,39.2904,-76.6122,2024-11-10 08:15:00,2024-11-11 22:59:01.208598
2024-11-10,2024-11-11,2024-11-12,2,20241110033,3,"Charlotte, NC","New York, NY",627.0,12.54,1691.0,418.0,1273.0,"Orlando, FL",35.2271,-80.8431,40.7128,-74.006,2024-11-11 10:45:00,2024-11-12 22:17:54.763653
2024-11-10,2024-11-10,2024-11-10,3,20241110035,1,"Indianapolis, IN","Nashville, TN",297.0,5.94,774.0,198.0,576.0,"Houston, TX",39.7684,-86.1581,36.1627,-86.7816,2024-11-10 10:45:00,2024-11-10 17:26:02.010168
2024-11-10,2024-11-10,2024-11-11,3,20241110020,2,"Birmingham, AL","Washington, DC",778.0,15.56,1988.0,518.67,1469.33,"Houston, TX",33.5186,-86.8104,38.9072,-77.0369,2024-11-10 08:15:00,2024-11-12 01:04:59.957744
2024-11-10,2024-11-11,2024-11-12,3,20241110018,3,"Chicago, IL","Denver, CO",1083.0,21.66,2760.0,722.0,2038.0,"Houston, TX",41.8781,-87.6298,39.7392,-104.9903,2024-11-11 07:30:00,2024-11-13 07:50:31.648325
2024-11-10,2024-11-10,2024-11-11,4,20241110024,1,"Seattle, WA","Las Vegas, NV",1028.0,20.56,2550.0,685.33,1864.67,"Atlanta, GA",47.6062,-122.3321,36.1699,-115.1398,2024-11-10 06:45:00,2024-11-12 05:35:59.251625
2024-11-10,2024-11-11,2024-11-12,4,20241110012,2,"Suffolk, VA","Detroit, MI",611.0,12.22,1471.0,407.33,1063.67,"Atlanta, GA",36.7282,-76.5836,42.3314,-83.0458,2024-11-11 10:30:00,2024-11-12 19:54:03.880113
2024-11-10,2024-11-10,2024-11-11,5,20241110039,1,"Kansas City, MO","Portland, OR",1763.0,35.26,4360.0,1175.33,3184.67,"Memphis, TN",39.0997,-94.5786,45.5152,-122.6784,2024-11-10 10:30:00,2024-11-12 20:04:03.202606
2024-11-10,2024-11-10,2024-11-11,6,20241110007,1,"Las Vegas, NV","San Antonio, TX",1264.0,25.28,3105.0,842.67,2262.33,"Chicago, IL",36.1699,-115.1398,29.4241,-98.4936,2024-11-10 08:00:00,2024-11-12 08:22:56.853986
2024-11-10,2024-11-12,2024-11-13,6,20241110002,2,"Birmingham, AL","Houston, TX",668.0,13.36,1500.0,445.33,1054.67,"Chicago, IL",33.5186,-86.8104,29.7604,-95.3698,2024-11-12 06:45:00,2024-11-13 20:48:18.693889
2024-11-11,2024-11-11,2024-11-11,1,20241111006,1,"Baltimore, MD","Richmond, VA",152.0,3.04,658.0,101.33,556.67,"Dallas, TX",39.2904,-76.6122,37.5407,-77.436,2024-11-11 07:15:00,2024-11-11 10:34:55.659133
2024-11-11,2024-11-11,2024-11-11,1,20241111017,2,"Raleigh, NC","Suffolk, VA",156.0,3.12,596.0,104.0,492.0,"Dallas, TX",35.7796,-78.6382,36.7282,-76.5836,2024-11-11 06:15:00,2024-11-11 09:45:23.954143
2024-11-11,2024-11-11,2024-11-11,1,20241111028,3,"Indianapolis, IN","Chicago, IL",194.0,3.88,652.0,129.33,522.67,"Dallas, TX",39.7684,-86.1581,41.8781,-87.6298,2024-11-11 10:45:00,2024-11-11 14:57:06.555565
2024-11-11,2024-11-11,2024-11-12,1,20241111010,4,"Nashville, TN","Atlanta, GA",254.0,5.08,823.0,169.33,653.67,"Dallas, TX",36.1627,-86.7816,33.749,-84.388,2024-11-11 10:30:00,2024-11-12 11:45:14.130375
2024-11-11,2024-11-12,2024-11-12,1,20241111034,5,"Boston, MA","New York, NY",224.0,4.48,709.0,149.33,559.67,"Dallas, TX",42.3601,-71.0589,40.7128,-74.006,2024-11-12 10:15:00,2024-11-12 15:26:54.055003
2024-11-11,2024-11-12,2024-11-13,1,20241111008,6,"Boston, MA","Philadelphia, PA",319.0,6.38,959.0,212.67,746.33,"Dallas, TX",42.3601,-71.0589,39.9526,-75.1652,2024-11-12 10:00:00,2024-11-13 12:47:29.869995
2024-11-11,2024-11-13,2024-11-14,1,20241111033,7,"Indianapolis, IN","Memphis, TN",453.0,9.06,1349.0,302.0,1047.0,"Dallas, TX",39.7684,-86.1581,35.1495,-90.049,2024-11-13 10:30:00,2024-11-14 17:50:21.109280
2024-11-11,2024-11-11,2024-11-11,2,20241111007,1,"Atlanta, GA","Memphis, TN",397.0,7.94,1151.0,264.67,886.33,"Orlando, FL",33.749,-84.388,35.1495,-90.049,2024-11-11 09:45:00,2024-11-11 18:18:05.111707
2024-11-11,2024-11-11,2024-11-12,2,20241111002,2,"Houston, TX","Minneapolis, MN",1248.0,24.96,3353.0,832.0,2521.0,"Orlando, FL",29.7604,-95.3698,44.9778,-93.265,2024-11-11 09:15:00,2024-11-13 07:46:44.977366
2024-11-11,2024-11-11,2024-11-12,3,20241111025,1,"Dallas, TX","Jacksonville, FL",1070.0,21.4,2842.0,713.33,2128.67,"Houston, TX",32.7767,-96.797,30.3322,-81.6557,2024-11-11 06:30:00,2024-11-13 05:35:43.673892
2024-11-11,2024-11-12,2024-11-13,3,20241111035,2,"Minneapolis, MN","Nashville, TN",823.0,16.46,2172.0,548.67,1623.33,"Houston, TX",44.9778,-93.265,36.1627,-86.7816,2024-11-12 06:15:00,2024-11-13 23:05:02.573193
2024-11-11,2024-11-14,2024-11-14,3,20241111022,3,"Nashville, TN","St. Louis, MO",299.0,5.98,761.0,199.33,561.67,"Houston, TX",36.1627,-86.7816,38.627,-90.1994,2024-11-14 09:30:00,2024-11-14 15:48:48.023026
2024-11-11,2024-11-11,2024-11-12,4,20241111026,1,"Phoenix, AZ","Nashville, TN",1703.0,34.06,4439.0,1135.33,3303.67,"Atlanta, GA",33.4484,-112.074,36.1627,-86.7816,2024-11-11 07:15:00,2024-11-13 17:37:34.871440
2024-11-11,2024-11-11,2024-11-12,5,20241111012,1,"Richmond, VA","Nashville, TN",620.0,12.4,1569.0,413.33,1155.67,"Memphis, TN",37.5407,-77.436,36.1627,-86.7816,2024-11-11 07:30:00,2024-11-12 21:55:13.159667
2024-11-11,2024-11-12,2024-11-13,5,20241111039,2,"Memphis, TN","San Antonio, TX",746.0,14.92,1866.0,497.33,1368.67,"Memphis, TN",35.1495,-90.049,29.4241,-98.4936,2024-11-12 10:45:00,2024-11-13 21:57:44.295042
2024-11-11,2024-11-13,2024-11-14,5,20241111038,3,"San Antonio, TX","New Orleans, LA",598.0,11.96,1457.0,398.67,1058.33,"Memphis, TN",29.4241,-98.4936,29.9511,-90.0715,2024-11-13 06:30:00,2024-11-14 20:41:37.458433
2024-11-11,2024-11-11,2024-11-12,6,20241111037,1,"Boston, MA","Chicago, IL",1001.0,20.02,2429.0,667.33,1761.67,"Chicago, IL",42.3601,-71.0589,41.8781,-87.6298,2024-11-11 08:45:00,2024-11-13 03:27:27.577030
2024-11-11,2024-11-12,2024-11-13,6,20241111020,2,"Columbus, OH","Jacksonville, FL",790.0,15.8,1801.0,526.67,1274.33,"Chicago, IL",39.9612,-82.9988,30.3322,-81.6557,2024-11-12 08:15:00,2024-11-14 00:07:41.267995
2024-11-12,2024-11-12,2024-11-12,1,20241112012,1,"Orlando, FL","Tampa, FL",91.0,1.82,470.0,60.67,409.33,"Dallas, TX",28.5383,-81.3792,27.9506,-82.4572,2024-11-12 06:15:00,2024-11-12 08:24:54.082003
2024-11-12,2024-11-12,2024-11-12,1,20241112035,2,"Orlando, FL","Jacksonville, FL",148.0,2.96,553.0,98.67,454.33,"Dallas, TX",28.5383,-81.3792,30.3322,-81.6557,2024-11-12 06:30:00,2024-11-12 09:45:24.494723
2024-11-12,2024-11-12,2024-11-13,1,20241112018,3,"Denver, CO","Houston, TX",1037.0,20.74,2994.0,691.33,2302.67,"Dallas, TX",39.7392,-104.9903,29.7604,-95.3698,2024-11-12 10:00:00,2024-11-14 06:00:40.366408
2024-11-12,2024-11-14,2024-11-14,1,20241112000,4,"Jacksonville, FL","Atlanta, GA",337.0,6.74,925.0,224.67,700.33,"Dallas, TX",30.3322,-81.6557,33.749,-84.388,2024-11-14 09:00:00,2024-11-14 16:00:06.363303
2024-11-12,2024-11-14,2024-11-15,1,20241112027,5,"Washington, DC","Raleigh, NC",275.0,5.5,703.0,183.33,519.67,"Dallas, TX",38.9072,-77.0369,35.7796,-78.6382,2024-11-14 07:15:00,2024-11-15 13:32:11.988902
2024-11-12,2024-11-12,2024-11-13,2,20241112022,1,"Boston, MA","Nashville, TN",1111.0,22.22,3130.0,740.67,2389.33,"Orlando, FL",42.3601,-71.0589,36.1627,-86.7816,2024-11-12 08:15:00,2024-11-14 07:13:44.509410
2024-11-12,2024-11-14,2024-11-14,2,20241112014,2,"Baltimore, MD","Charlotte, NC",430.0,8.6,1099.0,286.67,812.33,"Orlando, FL",39.2904,-76.6122,35.2271,-80.8431,2024-11-14 06:45:00,2024-11-14 16:05:37.843105
2024-11-12,2024-11-12,2024-11-13,3,20241112006,1,"Columbus, OH","San Francisco, CA",2200.0,44.0,5898.0,1466.67,4431.33,"Houston, TX",39.9612,-82.9988,37.7749,-122.4194,2024-11-12 06:30:00,2024-11-15 04:39:07.727303
2024-11-12,2024-11-12,2024-11-13,4,20241112007,1,"Nashville, TN","Minneapolis, MN",823.0,16.46,2136.0,548.67,1587.33,"Atlanta, GA",36.1627,-86.7816,44.9778,-93.265,2024-11-12 10:15:00,2024-11-14 01:36:43.617493
2024-11-12,2024-11-13,2024-11-14,4,20241112034,2,"Memphis, TN","Atlanta, GA",397.0,7.94,993.0,264.67,728.33,"Atlanta, GA",35.1495,-90.049,33.749,-84.388,2024-11-13 09:45:00,2024-11-14 16:14:05.449623
2024-11-12,2024-11-14,2024-11-15,4,20241112002,3,"St. Louis, MO","Atlanta, GA",551.0,11.02,1184.0,367.33,816.67,"Atlanta, GA",38.627,-90.1994,33.749,-84.388,2024-11-14 08:15:00,2024-11-15 19:01:47.671746
2024-11-12,2024-11-12,2024-11-13,5,20241112026,1,"St. Louis, MO","Las Vegas, NV",1623.0,32.46,4172.0,1082.0,3090.0,"Memphis, TN",38.627,-90.1994,36.1699,-115.1398,2024-11-12 07:00:00,2024-11-14 16:47:36.252225
2024-11-12,2024-11-12,2024-11-13,6,20241112016,1,"Kansas City, MO","Baltimore, MD",1133.0,22.66,2790.0,755.33,2034.67,"Chicago, IL",39.0997,-94.5786,39.2904,-76.6122,2024-11-12 06:45:00,2024-11-14 06:09:16.573095
2024-11-12,2024-11-14,2024-11-15,6,20241112025,2,"Boston, MA","Detroit, MI",722.0,14.44,1774.0,481.33,1292.67,"Chicago, IL",42.3601,-71.0589,42.3314,-83.0458,2024-11-14 10:45:00,2024-11-15 22:56:10.418683
2024-11-13,2024-11-13,2024-11-13,1,20241113009,1,"Houston, TX","New Orleans, LA",375.0,7.5,1159.0,250.0,909.0,"Dallas, TX",29.7604,-95.3698,29.9511,-90.0715,2024-11-13 09:45:00,2024-11-13 17:31:16.248370
2024-11-13,2024-11-13,2024-11-14,1,20241113013,2,"New Orleans, LA","Jacksonville, FL",594.0,11.88,1778.0,396.0,1382.0,"Dallas, TX",29.9511,-90.0715,30.3322,-81.6557,2024-11-13 08:00:00,2024-11-14 21:06:00.126791
2024-11-13,2024-11-14,2024-11-15,1,20241113024,3,"Denver, CO","Minneapolis, MN",824.0,16.48,2400.0,549.33,1850.67,"Dallas, TX",39.7392,-104.9903,44.9778,-93.265,2024-11-14 10:00:00,2024-11-16 01:25:38.440404
2024-11-13,2024-11-13,2024-11-14,2,20241113038,1,"Dallas, TX","Phoenix, AZ",1044.0,20.88,3014.0,696.0,2318.0,"Orlando, FL",32.7767,-96.797,33.4484,-112.074,2024-11-13 08:00:00,2024-11-15 05:30:16.503067
2024-11-13,2024-11-14,2024-11-15,2,20241113012,2,"Dallas, TX","St. Louis, MO",646.0,12.92,1856.0,430.67,1425.33,"Orlando, FL",32.7767,-96.797,38.627,-90.1994,2024-11-14 08:15:00,2024-11-15 22:16:13.356597
2024-11-13,2024-11-13,2024-11-13,3,20241113004,1,"Indianapolis, IN","Nashville, TN",297.0,5.94,838.0,198.0,640.0,"Houston, TX",39.7684,-86.1581,36.1627,-86.7816,2024-11-13 08:45:00,2024-11-13 15:17:19.408204
2024-11-13,2024-11-13,2024-11-14,3,20241113002,2,"Atlanta, GA","San Antonio, TX",1040.0,20.8,2899.0,693.33,2205.67,"Houston, TX",33.749,-84.388,29.4241,-98.4936,2024-11-13 06:30:00,2024-11-15 04:36:42.984191
2024-11-13,2024-11-15,2024-11-16,3,20241113022,3,"Jacksonville, FL","New Orleans, LA",594.0,11.88,1570.0,396.0,1174.0,"Houston, TX",30.3322,-81.6557,29.9511,-90.0715,2024-11-15 07:15:00,2024-11-16 20:50:42.178099
2024-11-13,2024-11-13,2024-11-14,4,20241113034,1,"Detroit, MI","San Antonio, TX",1461.0,29.22,3963.0,974.0,2989.0,"Atlanta, GA",42.3314,-83.0458,29.4241,-98.4936,2024-11-13 09:00:00,2024-11-15 13:44:41.460524
2024-11-13,2024-11-13,2024-11-14,5,20241113027,1,"Charlotte, NC","Kansas City, MO",945.0,18.9,2471.0,630.0,1841.0,"Memphis, TN",35.2271,-80.8431,39.0997,-94.5786,2024-11-13 07:30:00,2024-11-15 04:01:27.271385
2024-11-13,2024-11-14,2024-11-15,5,20241113025,2,"Chicago, IL","Minneapolis, MN",418.0,8.36,1061.0,278.67,782.33,"Memphis, TN",41.8781,-87.6298,44.9778,-93.265,2024-11-14 07:15:00,2024-11-15 15:28:30.307793
2024-11-13,2024-11-15,2024-11-16,5,20241113006,3,"Birmingham, AL","Charlotte, NC",425.0,8.5,1044.0,283.33,760.67,"Memphis, TN",33.5186,-86.8104,35.2271,-80.8431,2024-11-15 09:00:00,2024-11-16 15:43:27.441525
2024-11-13,2024-11-13,2024-11-14,6,20241113019,1,"New York, NY","Denver, CO",1920.0,38.4,5003.0,1280.0,3723.0,"Chicago, IL",40.7128,-74.006,39.7392,-104.9903,2024-11-13 09:00:00,2024-11-16 00:17:33.907775
2024-11-14,2024-11-14,2024-11-14,1,20241114038,1,"Chicago, IL","Indianapolis, IN",194.0,3.88,708.0,129.33,578.67,"Dallas, TX",41.8781,-87.6298,39.7684,-86.1581,2024-11-14 08:00:00,2024-11-14 12:00:33.020435
2024-11-14,2024-11-14,2024-11-14,1,20241114015,2,"San Antonio, TX","Houston, TX",223.0,4.46,715.0,148.67,566.33,"Dallas, TX",29.4241,-98.4936,29.7604,-95.3698,2024-11-14 07:45:00,2024-11-14 12:42:22.124318
2024-11-14,2024-11-14,2024-11-15,1,20241114021,3,"Los Angeles, CA","Las Vegas, NV",270.0,5.4,848.0,180.0,668.0,"Dallas, TX",34.0522,-118.2437,36.1699,-115.1398,2024-11-14 07:00:00,2024-11-15 14:49:31.468377
2024-11-14,2024-11-15,2024-11-15,1,20241114033,4,"San Francisco, CA","Los Angeles, CA",410.0,8.2,1247.0,273.33,973.67,"Dallas, TX",37.7749,-122.4194,34.0522,-118.2437,2024-11-15 06:00:00,2024-11-15 15:40:40.315831
2024-11-14,2024-11-15,2024-11-16,1,20241114013,5,"Columbus, OH","Indianapolis, IN",198.0,3.96,585.0,132.0,453.0,"Dallas, TX",39.9612,-82.9988,39.7684,-86.1581,2024-11-15 07:30:00,2024-11-16 10:50:16.669833
2024-11-14,2024-11-16,2024-11-17,1,20241114017,6,"Indianapolis, IN","Washington, DC",579.0,11.58,1677.0,386.0,1291.0,"Dallas, TX",39.7684,-86.1581,38.9072,-77.0369,2024-11-16 07:45:00,2024-11-17 18:44:41.119293
2024-11-14,2024-11-14,2024-11-14,2,20241114004,1,"Raleigh, NC","Columbus, OH",441.0,8.82,1240.0,294.0,946.0,"Orlando, FL",35.7796,-78.6382,39.9612,-82.9988,2024-11-14 08:15:00,2024-11-14 18:28:14.186519
2024-11-14,2024-11-14,2024-11-15,2,20241114031,2,"Baltimore, MD","Birmingham, AL",817.0,16.34,2253.0,544.67,1708.33,"Orlando, FL",39.2904,-76.6122,33.5186,-86.8104,2024-11-14 07:30:00,2024-11-16 00:52:59.390469
2024-11-14,2024-11-16,2024-11-16,2,20241114007,3,"Kansas City, MO","Chicago, IL",487.0,9.74,1221.0,324.67,896.33,"Orlando, FL",39.0997,-94.5786,41.8781,-87.6298,2024-11-16 07:00:00,2024-11-16 17:50:21.720032
2024-11-14,2024-11-14,2024-11-15,3,20241114024,1,"Phoenix, AZ","Tampa, FL",2117.0,42.34,5563.0,1411.33,4151.67,"Houston, TX",33.4484,-112.074,27.9506,-82.4572,2024-11-14 06:15:00,2024-11-17 03:51:51.785760
2024-11-14,2024-11-14,2024-11-15,4,20241114018,1,"Atlanta, GA","Baltimore, MD",680.0,13.6,1759.0,453.33,1305.67,"Atlanta, GA",33.749,-84.388,39.2904,-76.6122,2024-11-14 08:45:00,2024-11-15 20:35:01.549469
2024-11-14,2024-11-15,2024-11-15,4,20241114016,2,"Los Angeles, CA","San Francisco, CA",410.0,8.2,1029.0,273.33,755.67,"Atlanta, GA",34.0522,-118.2437,37.7749,-122.4194,2024-11-15 07:45:00,2024-11-15 16:30:00.341877
2024-11-14,2024-11-15,2024-11-16,4,20241114028,3,"Atlanta, GA","Baltimore, MD",680.0,13.6,1451.0,453.33,997.67,"Atlanta, GA",33.749,-84.388,39.2904,-76.6122,2024-11-15 10:15:00,2024-11-16 21:28:21.477528
2024-11-14,2024-11-14,2024-11-15,5,20241114029,1,"Detroit, MI","Tampa, FL",1173.0,23.46,3020.0,782.0,2238.0,"Memphis, TN",42.3314,-83.0458,27.9506,-82.4572,2024-11-14 07:15:00,2024-11-16 07:07:22.859871
2024-11-14,2024-11-16,2024-11-17,5,20241114022,2,"Kansas City, MO","Columbus, OH",731.0,14.62,1678.0,487.33,1190.67,"Memphis, TN",39.0997,-94.5786,39.9612,-82.9988,2024-11-16 06:45:00,2024-11-18 00:09:58.612202
2024-11-14,2024-11-14,2024-11-15,6,20241114006,1,"Houston, TX","Philadelphia, PA",1581.0,31.62,4048.0,1054.0,2994.0,"Chicago, IL",29.7604,-95.3698,39.9526,-75.1652,2024-11-14 07:00:00,2024-11-16 16:36:54.455256
2024-11-15,2024-11-15,2024-11-15,1,20241115038,1,"Dallas, TX","Houston, TX",265.0,5.3,963.0,176.67,786.33,"Dallas, TX",32.7767,-96.797,29.7604,-95.3698,2024-11-15 06:30:00,2024-11-15 12:26:19.670507
2024-11-15,2024-11-15,2024-11-15,1,20241115036,2,"Indianapolis, IN","Chicago, IL",194.0,3.88,674.0,129.33,544.67,"Dallas, TX",39.7684,-86.1581,41.8781,-87.6298,2024-11-15 08:45:00,2024-11-15 12:59:49.960210
2024-11-15,2024-11-15,2024-11-16,1,20241115027,3,"New York, NY","Detroit, MI",567.0,11.34,1677.0,378.0,1299.0,"Dallas, TX",40.7128,-74.006,42.3314,-83.0458,2024-11-15 08:00:00,2024-11-16 19:10:28.712160
