AssignedDate,TripStartDate,TripEndDate,DriverID,LoadID,LoadSequence,Origin,Destination,Miles,HoursRequired,Payout,FuelCost,NetProfit,TargetCity,PickupLat,PickupLon,DropoffLat,DropoffLon
2024-12-11,2024-12-11,2024-12-12,6,20241211019,1,"Salt Lake City, UT","Houston, TX",1415.0,28.3,3726.0,943.33,2782.67,"Chicago, IL",40.7608,-111.891,29.7604,-95.3698
2024-12-11,2024-12-13,2024-12-13,6,20241211005,2,"Birmingham, AL","Atlanta, GA",166.0,3.32,397.0,110.67,286.33,"Chicago, IL",33.5186,-86.8104,33.749,-84.388
2024-12-12,2024-12-12,2024-12-12,1,20241212011,1,"Washington, DC","New York, NY",240.0,4.8,775.0,160.0,615.0,"Dallas, TX",38.9072,-77.0369,40.7128,-74.006
2024-12-12,2024-12-12,2024-12-13,1,20241212033,2,"Chicago, IL","Minneapolis, MN",418.0,8.36,1272.0,278.67,993.33,"Dallas, TX",41.8781,-87.6298,44.9778,-93.265
2024-12-12,2024-12-13,2024-12-13,1,20241212036,3,"Philadelphia, PA","Baltimore, MD",106.0,2.12,315.0,70.67,244.33,"Dallas, TX",39.9526,-75.1652,39.2904,-76.6122
2024-12-12,2024-12-13,2024-12-14,1,20241212026,4,"Dallas, TX","Charlotte, NC",1095.0,21.9,3100.0,730.0,2370.0,"Dallas, TX",32.7767,-96.797,35.2271,-80.8431
2024-12-12,2024-12-12,2024-12-13,2,20241212019,1,"New York, NY","Houston, TX",1673.0,33.46,4509.0,1115.33,3393.67,"Orlando, FL",40.7128,-74.006,29.7604,-95.3698
2024-12-12,2024-12-14,2024-12-14,2,20241212010,2,"Indianapolis, IN","Columbus, OH",198.0,3.96,494.0,132.0,362.0,"Orlando, FL",39.7684,-86.1581,39.9612,-82.9988
2024-12-12,2024-12-12,2024-12-13,3,20241212014,1,"Birmingham, AL","Richmond, VA",703.0,14.06,1866.0,468.67,1397.33,"Houston, TX",33.5186,-86.8104,37.5407,-77.436
2024-12-12,2024-12-13,2024-12-14,3,20241212035,2,"San Antonio, TX","Minneapolis, MN",1312.0,26.24,3345.0,874.67,2470.33,"Houston, TX",29.4241,-98.4936,44.9778,-93.265
2024-12-12,2024-12-12,2024-12-12,4,20241212039,1,"Nashville, TN","St. Louis, MO",299.0,5.98,741.0,199.33,541.67,"Atlanta, GA",36.1627,-86.7816,38.627,-90.1994
2024-12-12,2024-12-12,2024-12-13,4,20241212018,2,"Denver, CO","Minneapolis, MN",824.0,16.48,2011.0,549.33,1461.67,"Atlanta, GA",39.7392,-104.9903,44.9778,-93.265
2024-12-12,2024-12-14,2024-12-15,4,20241212031,3,"New Orleans, LA","Orlando, FL",629.0,12.58,1369.0,419.33,949.67,"Atlanta, GA",29.9511,-90.0715,28.5383,-81.3792
2024-12-12,2024-12-12,2024-12-13,5,20241212027,1,"Chicago, IL","Portland, OR",2070.0,41.4,5453.0,1380.0,4073.0,"Memphis, TN",41.8781,-87.6298,45.5152,-122.6784
2024-12-12,2024-12-12,2024-12-13,6,20241212034,1,"Denver, CO","Baltimore, MD",1778.0,35.56,4312.0,1185.33,3126.67,"Chicago, IL",39.7392,-104.9903,39.2904,-76.6122
2024-12-13,2024-12-13,2024-12-13,1,20241213022,1,"Philadelphia, PA","New York, NY",95.0,1.9,337.0,63.33,273.67,"Dallas, TX",39.9526,-75.1652,40.7128,-74.006
2024-12-13,2024-12-13,2024-12-14,1,20241213006,2,"New Orleans, LA","Atlanta, GA",501.0,10.02,1500.0,334.0,1166.0,"Dallas, TX",29.9511,-90.0715,33.749,-84.388
2024-12-13,2024-12-14,2024-12-15,1,20241213014,3,"Nashville, TN","New Orleans, LA",554.0,11.08,1604.0,369.33,1234.67,"Dallas, TX",36.1627,-86.7816,29.9511,-90.0715
2024-12-13,2024-12-15,2024-12-16,1,20241213004,4,"Chicago, IL","Richmond, VA",730.0,14.6,2035.0,486.67,1548.33,"Dallas, TX",41.8781,-87.6298,37.5407,-77.436
2024-12-13,2024-12-13,2024-12-14,2,20241213016,1,"Boston, MA","Raleigh, NC",719.0,14.38,1923.0,479.33,1443.67,"Orlando, FL",42.3601,-71.0589,35.7796,-78.6382
2024-12-13,2024-12-14,2024-12-15,2,20241213012,2,"Nashville, TN","Detroit, MI",555.0,11.1,1484.0,370.0,1114.0,"Orlando, FL",36.1627,-86.7816,42.3314,-83.0458
2024-12-13,2024-12-15,2024-12-15,2,20241213019,3,"Raleigh, NC","Suffolk, VA",156.0,3.12,396.0,104.0,292.0,"Orlando, FL",35.7796,-78.6382,36.7282,-76.5836
2024-12-13,2024-12-15,2024-12-16,2,20241213038,4,"Baltimore, MD","Boston, MA",424.0,8.48,1010.0,282.67,727.33,"Orlando, FL",39.2904,-76.6122,42.3601,-71.0589
2024-12-13,2024-12-13,2024-12-14,3,20241213010,1,"Detroit, MI","Portland, OR",2200.0,44.0,5994.0,1466.67,4527.33,"Houston, TX",42.3314,-83.0458,45.5152,-122.6784
2024-12-13,2024-12-13,2024-12-14,4,20241213035,1,"Suffolk, VA","Dallas, TX",1389.0,27.78,3657.0,926.0,2731.0,"Atlanta, GA",36.7282,-76.5836,32.7767,-96.797
2024-12-13,2024-12-15,2024-12-15,4,20241213032,2,"Atlanta, GA","Birmingham, AL",166.0,3.32,392.0,110.67,281.33,"Atlanta, GA",33.749,-84.388,33.5186,-86.8104
2024-12-13,2024-12-13,2024-12-14,5,20241213002,1,"Tampa, FL","Raleigh, NC",691.0,13.82,1797.0,460.67,1336.33,"Memphis, TN",27.9506,-82.4572,35.7796,-78.6382
2024-12-13,2024-12-14,2024-12-15,5,20241213003,2,"Minneapolis, MN","Dallas, TX",1019.0,20.38,2612.0,679.33,1932.67,"Memphis, TN",44.9778,-93.265,32.7767,-96.797
2024-12-13,2024-12-16,2024-12-16,5,20241213021,3,"Columbus, OH","Washington, DC",385.0,7.7,846.0,256.67,589.33,"Memphis, TN",39.9612,-82.9988,38.9072,-77.0369
2024-12-13,2024-12-13,2024-12-14,6,20241213039,1,"Los Angeles, CA","St. Louis, MO",1872.0,37.44,4527.0,1248.0,3279.0,"Chicago, IL",34.0522,-118.2437,38.627,-90.1994
2024-12-14,2024-12-14,2024-12-14,1,20241214033,1,"Columbus, OH","Baltimore, MD",405.0,8.1,1347.0,270.0,1077.0,"Dallas, TX",39.9612,-82.9988,39.2904,-76.6122
2024-12-14,2024-12-14,2024-12-15,1,20241214022,2,"Richmond, VA","Indianapolis, IN",584.0,11.68,1749.0,389.33,1359.67,"Dallas, TX",37.5407,-77.436,39.7684,-86.1581
2024-12-14,2024-12-15,2024-12-16,1,20241214036,3,"Charlotte, NC","Philadelphia, PA",532.0,10.64,1547.0,354.67,1192.33,"Dallas, TX",35.2271,-80.8431,39.9526,-75.1652
2024-12-14,2024-12-16,2024-12-17,1,20241214000,4,"Baltimore, MD","Detroit, MI",468.0,9.36,1327.0,312.0,1015.0,"Dallas, TX",39.2904,-76.6122,42.3314,-83.0458
2024-12-14,2024-12-14,2024-12-15,2,20241214004,1,"Boston, MA","Richmond, VA",559.0,11.18,1602.0,372.67,1229.33,"Orlando, FL",42.3601,-71.0589,37.5407,-77.436
2024-12-14,2024-12-15,2024-12-16,2,20241214034,2,"Jacksonville, FL","Detroit, MI",983.0,19.66,2776.0,655.33,2120.67,"Orlando, FL",30.3322,-81.6557,42.3314,-83.0458
2024-12-14,2024-12-14,2024-12-15,3,20241214010,1,"Chicago, IL","Philadelphia, PA",783.0,15.66,2144.0,522.0,1622.0,"Houston, TX",41.8781,-87.6298,39.9526,-75.1652
2024-12-14,2024-12-15,2024-12-16,3,20241214015,2,"Houston, TX","Nashville, TN",785.0,15.7,2106.0,523.33,1582.67,"Houston, TX",29.7604,-95.3698,36.1627,-86.7816
2024-12-14,2024-12-16,2024-12-17,3,20241214011,3,"Indianapolis, IN","Charlotte, NC",505.0,10.1,1336.0,336.67,999.33,"Houston, TX",39.7684,-86.1581,35.2271,-80.8431
2024-12-14,2024-12-14,2024-12-15,4,20241214012,1,"Atlanta, GA","New York, NY",880.0,17.6,2323.0,586.67,1736.33,"Atlanta, GA",33.749,-84.388,40.7128,-74.006
2024-12-14,2024-12-15,2024-12-16,4,20241214001,2,"Nashville, TN","Tampa, FL",733.0,14.66,1769.0,488.67,1280.33,"Atlanta, GA",36.1627,-86.7816,27.9506,-82.4572
2024-12-14,2024-12-14,2024-12-15,5,20241214008,1,"Kansas City, MO","New York, NY",1290.0,25.8,3345.0,860.0,2485.0,"Memphis, TN",39.0997,-94.5786,40.7128,-74.006
2024-12-14,2024-12-16,2024-12-17,5,20241214007,2,"Memphis, TN","Orlando, FL",806.0,16.12,1934.0,537.33,1396.67,"Memphis, TN",35.1495,-90.049,28.5383,-81.3792
2024-12-14,2024-12-14,2024-12-15,6,20241214021,1,"Richmond, VA","Denver, CO",1757.0,35.14,4375.0,1171.33,3203.67,"Chicago, IL",37.5407,-77.436,39.7392,-104.9903
2024-12-15,2024-12-15,2024-12-15,1,20241215024,1,"Tampa, FL","Jacksonville, FL",202.0,4.04,642.0,134.67,507.33,"Dallas, TX",27.9506,-82.4572,30.3322,-81.6557
2024-12-15,2024-12-15,2024-12-16,1,20241215033,2,"New Orleans, LA","Memphis, TN",424.0,8.48,1322.0,282.67,1039.33,"Dallas, TX",29.9511,-90.0715,35.1495,-90.049
2024-12-15,2024-12-16,2024-12-16,1,20241215008,3,"Boston, MA","New York, NY",224.0,4.48,663.0,149.33,513.67,"Dallas, TX",42.3601,-71.0589,40.7128,-74.006
2024-12-15,2024-12-16,2024-12-16,1,20241215015,4,"Columbus, OH","Indianapolis, IN",198.0,3.96,579.0,132.0,447.0,"Dallas, TX",39.9612,-82.9988,39.7684,-86.1581
2024-12-15,2024-12-16,2024-12-17,1,20241215011,5,"Orlando, FL","Washington, DC",895.0,17.9,2601.0,596.67,2004.33,"Dallas, TX",28.5383,-81.3792,38.9072,-77.0369
2024-12-15,2024-12-15,2024-12-16,2,20241215035,1,"New Orleans, LA","Kansas City, MO",805.0,16.1,2281.0,536.67,1744.33,"Orlando, FL",29.9511,-90.0715,39.0997,-94.5786
2024-12-15,2024-12-16,2024-12-17,2,20241215029,2,"Baltimore, MD","Tampa, FL",1005.0,20.1,2751.0,670.0,2081.0,"Orlando, FL",39.2904,-76.6122,27.9506,-82.4572
2024-12-15,2024-12-15,2024-12-16,3,20241215020,1,"Tampa, FL","Washington, DC",966.0,19.32,2638.0,644.0,1994.0,"Houston, TX",27.9506,-82.4572,38.9072,-77.0369
2024-12-15,2024-12-16,2024-12-17,3,20241215025,2,"Boston, MA","Raleigh, NC",719.0,14.38,1941.0,479.33,1461.67,"Houston, TX",42.3601,-71.0589,35.7796,-78.6382
2024-12-15,2024-12-18,2024-12-19,3,20241215000,3,"Nashville, TN","Detroit, MI",555.0,11.1,1476.0,370.0,1106.0,"Houston, TX",36.1627,-86.7816,42.3314,-83.0458
2024-12-15,2024-12-15,2024-12-16,4,20241215016,1,"Orlando, FL","Minneapolis, MN",1545.0,30.9,4179.0,1030.0,3149.0,"Atlanta, GA",28.5383,-81.3792,44.9778,-93.265
2024-12-15,2024-12-15,2024-12-16,5,20241215006,1,"Detroit, MI","Boston, MA",722.0,14.44,1940.0,481.33,1458.67,"Memphis, TN",42.3314,-83.0458,42.3601,-71.0589
2024-12-15,2024-12-16,2024-12-17,5,20241215009,2,"Tampa, FL","Richmond, VA",854.0,17.08,2240.0,569.33,1670.67,"Memphis, TN",27.9506,-82.4572,37.5407,-77.436
2024-12-15,2024-12-17,2024-12-18,5,20241215018,3,"Raleigh, NC","Washington, DC",275.0,5.5,617.0,183.33,433.67,"Memphis, TN",35.7796,-78.6382,38.9072,-77.0369
2024-12-15,2024-12-15,2024-12-16,6,20241215019,1,"Baltimore, MD","Nashville, TN",703.0,14.06,1838.0,468.67,1369.33,"Chicago, IL",39.2904,-76.6122,36.1627,-86.7816
2024-12-15,2024-12-16,2024-12-17,6,20241215034,2,"Boston, MA","Detroit, MI",722.0,14.44,1883.0,481.33,1401.67,"Chicago, IL",42.3601,-71.0589,42.3314,-83.0458
2024-12-16,2024-12-16,2024-12-16,1,20241216016,1,"Washington, DC","Baltimore, MD",60.0,1.2,197.0,40.0,157.0,"Dallas, TX",38.9072,-77.0369,39.2904,-76.6122
2024-12-16,2024-12-16,2024-12-16,1,20241216003,2,"Birmingham, AL","Jacksonville, FL",441.0,8.82,1253.0,294.0,959.0,"Dallas, TX",33.5186,-86.8104,30.3322,-81.6557
2024-12-16,2024-12-16,2024-12-17,1,20241216034,3,"Birmingham, AL","Charlotte, NC",425.0,8.5,1196.0,283.33,912.67,"Dallas, TX",33.5186,-86.8104,35.2271,-80.8431
2024-12-16,2024-12-17,2024-12-18,1,20241216000,4,"New York, NY","Columbus, OH",562.0,11.24,1570.0,374.67,1195.33,"Dallas, TX",40.7128,-74.006,39.9612,-82.9988
2024-12-16,2024-12-18,2024-12-19,1,20241216032,5,"Phoenix, AZ","Los Angeles, CA",421.0,8.42,1035.0,280.67,754.33,"Dallas, TX",33.4484,-112.074,34.0522,-118.2437
2024-12-16,2024-12-16,2024-12-17,2,20241216025,1,"Orlando, FL","Nashville, TN",724.0,14.48,1872.0,482.67,1389.33,"Orlando, FL",28.5383,-81.3792,36.1627,-86.7816
2024-12-16,2024-12-17,2024-12-18,2,20241216017,2,"Orlando, FL","Suffolk, VA",744.0,14.88,1909.0,496.0,1413.0,"Orlando, FL",28.5383,-81.3792,36.7282,-76.5836
2024-12-16,2024-12-18,2024-12-19,2,20241216014,3,"New York, NY","Richmond, VA",338.0,6.76,795.0,225.33,569.67,"Orlando, FL",40.7128,-74.006,37.5407,-77.436
2024-12-16,2024-12-16,2024-12-17,3,20241216002,1,"St. Louis, MO","Tampa, FL",1017.0,20.34,2564.0,678.0,1886.0,"Houston, TX",38.627,-90.1994,27.9506,-82.4572
2024-12-16,2024-12-17,2024-12-18,3,20241216020,2,"Raleigh, NC","Orlando, FL",620.0,12.4,1561.0,413.33,1147.67,"Houston, TX",35.7796,-78.6382,28.5383,-81.3792
2024-12-16,2024-12-18,2024-12-19,3,20241216011,3,"Charlotte, NC","Baltimore, MD",430.0,8.6,1004.0,286.67,717.33,"Houston, TX",35.2271,-80.8431,39.2904,-76.6122
2024-12-16,2024-12-16,2024-12-17,4,20241216039,1,"Portland, OR","San Francisco, CA",631.0,12.62,1584.0,420.67,1163.33,"Atlanta, GA",45.5152,-122.6784,37.7749,-122.4194
2024-12-16,2024-12-17,2024-12-18,4,20241216007,2,"Tampa, FL","Washington, DC",966.0,19.32,2385.0,644.0,1741.0,"Atlanta, GA",27.9506,-82.4572,38.9072,-77.0369
2024-12-16,2024-12-16,2024-12-17,5,20241216018,1,"Charlotte, NC","Minneapolis, MN",1108.0,22.16,2680.0,738.67,1941.33,"Memphis, TN",35.2271,-80.8431,44.9778,-93.265
2024-12-16,2024-12-18,2024-12-19,5,20241216008,2,"Memphis, TN","Detroit, MI",735.0,14.7,1699.0,490.0,1209.0,"Memphis, TN",35.1495,-90.049,42.3314,-83.0458
2024-12-16,2024-12-16,2024-12-17,6,20241216038,1,"Kansas City, MO","San Francisco, CA",1774.0,35.48,4228.0,1182.67,3045.33,"Chicago, IL",39.0997,-94.5786,37.7749,-122.4194
2024-12-17,2024-12-17,2024-12-17,1,20241217008,1,"Kansas City, MO","St. Louis, MO",281.0,5.62,911.0,187.33,723.67,"Dallas, TX",39.0997,-94.5786,38.627,-90.1994
2024-12-17,2024-12-17,2024-12-18,1,20241217025,2,"Memphis, TN","Baltimore, MD",934.0,18.68,2695.0,622.67,2072.33,"Dallas, TX",35.1495,-90.049,39.2904,-76.6122
2024-12-17,2024-12-19,2024-12-20,1,20241217019,3,"Denver, CO","Las Vegas, NV",714.0,14.28,2007.0,476.0,1531.0,"Dallas, TX",39.7392,-104.9903,36.1699,-115.1398
2024-12-17,2024-12-17,2024-12-18,2,20241217027,1,"Dallas, TX","Denver, CO",782.0,15.64,2083.0,521.33,1561.67,"Orlando, FL",32.7767,-96.797,39.7392,-104.9903
2024-12-17,2024-12-18,2024-12-18,2,20241217018,2,"Baltimore, MD","New York, NY",200.0,4.0,512.0,133.33,378.67,"Orlando, FL",39.2904,-76.6122,40.7128,-74.006
2024-12-17,2024-12-18,2024-12-19,2,20241217002,3,"Jacksonville, FL","Birmingham, AL",441.0,8.82,1112.0,294.0,818.0,"Orlando, FL",30.3322,-81.6557,33.5186,-86.8104
2024-12-17,2024-12-19,2024-12-20,2,20241217035,4,"Memphis, TN","Kansas City, MO",436.0,8.72,1084.0,290.67,793.33,"Orlando, FL",35.1495,-90.049,39.0997,-94.5786
2024-12-17,2024-12-17,2024-12-18,3,20241217017,1,"Houston, TX","Philadelphia, PA",1581.0,31.62,4129.0,1054.0,3075.0,"Houston, TX",29.7604,-95.3698,39.9526,-75.1652
2024-12-17,2024-12-19,2024-12-20,3,20241217029,2,"Nashville, TN","New Orleans, LA",554.0,11.08,1392.0,369.33,1022.67,"Houston, TX",36.1627,-86.7816,29.9511,-90.0715
2024-12-17,2024-12-17,2024-12-18,4,20241217020,1,"Salt Lake City, UT","Minneapolis, MN",1162.0,23.24,2889.0,774.67,2114.33,"Atlanta, GA",40.7608,-111.891,44.9778,-93.265
2024-12-17,2024-12-19,2024-12-19,4,20241217015,2,"Indianapolis, IN","Atlanta, GA",504.0,10.08,1242.0,336.0,906.0,"Atlanta, GA",39.7684,-86.1581,33.749,-84.388
2024-12-17,2024-12-17,2024-12-17,5,20241217012,1,"Denver, CO","Salt Lake City, UT",437.0,8.74,1073.0,291.33,781.67,"Memphis, TN",39.7392,-104.9903,40.7608,-111.891
2024-12-17,2024-12-17,2024-12-18,5,20241217014,2,"Nashville, TN","Raleigh, NC",538.0,10.76,1313.0,358.67,954.33,"Memphis, TN",36.1627,-86.7816,35.7796,-78.6382
2024-12-17,2024-12-18,2024-12-19,5,20241217039,3,"Atlanta, GA","Houston, TX",827.0,16.54,1970.0,551.33,1418.67,"Memphis, TN",33.749,-84.388,29.7604,-95.3698
2024-12-17,2024-12-20,2024-12-20,5,20241217024,4,"Birmingham, AL","Nashville, TN",216.0,4.32,468.0,144.0,324.0,"Memphis, TN",33.5186,-86.8104,36.1627,-86.7816
2024-12-17,2024-12-17,2024-12-18,6,20241217031,1,"Seattle, WA","Minneapolis, MN",1642.0,32.84,3957.0,1094.67,2862.33,"Chicago, IL",47.6062,-122.3321,44.9778,-93.265
2024-12-17,2024-12-19,2024-12-19,6,20241217000,2,"New York, NY","Washington, DC",240.0,4.8,490.0,160.0,330.0,"Chicago, IL",40.7128,-74.006,38.9072,-77.0369
2024-12-18,2024-12-18,2024-12-18,1,20241218022,1,"Boston, MA","New York, NY",224.0,4.48,759.0,149.33,609.67,"Dallas, TX",42.3601,-71.0589,40.7128,-74.006
2024-12-18,2024-12-18,2024-12-18,1,20241218003,2,"Richmond, VA","Philadelphia, PA",244.0,4.88,791.0,162.67,628.33,"Dallas, TX",37.5407,-77.436,39.9526,-75.1652
2024-12-18,2024-12-18,2024-12-19,1,20241218009,3,"Raleigh, NC","Charlotte, NC",153.0,3.06,489.0,102.0,387.0,"Dallas, TX",35.7796,-78.6382,35.2271,-80.8431
2024-12-18,2024-12-19,2024-12-20,1,20241218007,4,"Raleigh, NC","Tampa, FL",691.0,13.82,2122.0,460.67,1661.33,"Dallas, TX",35.7796,-78.6382,27.9506,-82.4572
2024-12-18,2024-12-20,2024-12-20,1,20241218039,5,"Detroit, MI","Indianapolis, IN",283.0,5.66,693.0,188.67,504.33,"Dallas, TX",42.3314,-83.0458,39.7684,-86.1581
2024-12-18,2024-12-20,2024-12-21,1,20241218025,6,"Charlotte, NC","Jacksonville, FL",403.0,8.06,978.0,268.67,709.33,"Dallas, TX",35.2271,-80.8431,30.3322,-81.6557
2024-12-18,2024-12-18,2024-12-19,2,20241218026,1,"Richmond, VA","St. Louis, MO",823.0,16.46,2252.0,548.67,1703.33,"Orlando, FL",37.5407,-77.436,38.627,-90.1994
2024-12-18,2024-12-19,2024-12-20,2,20241218036,2,"Charlotte, NC","New York, NY",627.0,12.54,1508.0,418.0,1090.0,"Orlando, FL",35.2271,-80.8431,40.7128,-74.006
2024-12-18,2024-12-18,2024-12-19,3,20241218002,1,"Phoenix, AZ","Houston, TX",1197.0,23.94,3247.0,798.0,2449.0,"Houston, TX",33.4484,-112.074,29.7604,-95.3698
2024-12-18,2024-12-20,2024-12-21,3,20241218005,2,"St. Louis, MO","Denver, CO",938.0,18.76,2220.0,625.33,1594.67,"Houston, TX",38.627,-90.1994,39.7392,-104.9903
2024-12-18,2024-12-18,2024-12-19,4,20241218021,1,"Houston, TX","Washington, DC",1438.0,28.76,3858.0,958.67,2899.33,"Atlanta, GA",29.7604,-95.3698,38.9072,-77.0369
2024-12-18,2024-12-18,2024-12-19,5,20241218011,1,"Boston, MA","Denver, CO",2083.0,41.66,5415.0,1388.67,4026.33,"Memphis, TN",42.3601,-71.0589,39.7392,-104.9903
2024-12-18,2024-12-18,2024-12-19,6,20241218031,1,"Los Angeles, CA","Seattle, WA",1133.0,22.66,2901.0,755.33,2145.67,"Chicago, IL",34.0522,-118.2437,47.6062,-122.3321
2024-12-18,2024-12-20,2024-12-21,6,20241218000,2,"Raleigh, NC","Birmingham, AL",578.0,11.56,1346.0,385.33,960.67,"Chicago, IL",35.7796,-78.6382,33.5186,-86.8104
2024-12-19,2024-12-19,2024-12-19,1,20241219029,1,"Orlando, FL","Jacksonville, FL",148.0,2.96,619.0,98.67,520.33,"Dallas, TX",28.5383,-81.3792,30.3322,-81.6557
2024-12-19,2024-12-19,2024-12-20,1,20241219038,2,"St. Louis, MO","Washington, DC",836.0,16.72,2403.0,557.33,1845.67,"Dallas, TX",38.627,-90.1994,38.9072,-77.0369
2024-12-19,2024-12-20,2024-12-21,1,20241219039,3,"Washington, DC","Atlanta, GA",640.0,12.8,1751.0,426.67,1324.33,"Dallas, TX",38.9072,-77.0369,33.749,-84.388
2024-12-19,2024-12-21,2024-12-22,1,20241219023,4,"New Orleans, LA","Birmingham, AL",368.0,7.36,979.0,245.33,733.67,"Dallas, TX",29.9511,-90.0715,33.5186,-86.8104
2024-12-19,2024-12-19,2024-12-20,2,20241219032,1,"Denver, CO","Seattle, WA",1203.0,24.06,3438.0,802.0,2636.0,"Orlando, FL",39.7392,-104.9903,47.6062,-122.3321
2024-12-19,2024-12-21,2024-12-21,2,20241219011,2,"Minneapolis, MN","St. Louis, MO",550.0,11.0,1455.0,366.67,1088.33,"Orlando, FL",44.9778,-93.265,38.627,-90.1994
2024-12-19,2024-12-19,2024-12-20,3,20241219037,1,"Portland, OR","Columbus, OH",2200.0,44.0,5947.0,1466.67,4480.33,"Houston, TX",45.5152,-122.6784,39.9612,-82.9988
2024-12-19,2024-12-19,2024-12-20,4,20241219016,1,"Detroit, MI","Birmingham, AL",758.0,15.16,2044.0,505.33,1538.67,"Atlanta, GA",42.3314,-83.0458,33.5186,-86.8104
2024-12-19,2024-12-20,2024-12-21,4,20241219012,2,"Columbus, OH","Jacksonville, FL",790.0,15.8,2065.0,526.67,1538.33,"Atlanta, GA",39.9612,-82.9988,30.3322,-81.6557
2024-12-19,2024-12-19,2024-12-20,5,20241219028,1,"Salt Lake City, UT","New Orleans, LA",1690.0,33.8,4457.0,1126.67,3330.33,"Memphis, TN",40.7608,-111.891,29.9511,-90.0715
2024-12-19,2024-12-21,2024-12-21,5,20241219030,2,"Raleigh, NC","Baltimore, MD",315.0,6.3,688.0,210.0,478.0,"Memphis, TN",35.7796,-78.6382,39.2904,-76.6122
2024-12-19,2024-12-19,2024-12-20,6,20241219013,1,"Columbus, OH","Dallas, TX",1077.0,21.54,2774.0,718.0,2056.0,"Chicago, IL",39.9612,-82.9988,32.7767,-96.797
2024-12-19,2024-12-20,2024-12-21,6,20241219000,2,"Richmond, VA","Boston, MA",559.0,11.18,1410.0,372.67,1037.33,"Chicago, IL",37.5407,-77.436,42.3601,-71.0589
2024-12-20,2024-12-20,2024-12-20,1,20241220006,1,"Chicago, IL","Indianapolis, IN",194.0,3.88,582.0,129.33,452.67,"Dallas, TX",41.8781,-87.6298,39.7684,-86.1581
2024-12-20,2024-12-20,2024-12-21,1,20241220035,2,"Suffolk, VA","Jacksonville, FL",625.0,12.5,1836.0,416.67,1419.33,"Dallas, TX",36.7282,-76.5836,30.3322,-81.6557
2024-12-20,2024-12-21,2024-12-22,1,20241220022,3,"Columbus, OH","New York, NY",562.0,11.24,1625.0,374.67,1250.33,"Dallas, TX",39.9612,-82.9988,40.7128,-74.006
2024-12-20,2024-12-22,2024-12-23,1,20241220014,4,"Baltimore, MD","Raleigh, NC",315.0,6.3,892.0,210.0,682.0,"Dallas, TX",39.2904,-76.6122,35.7796,-78.6382
2024-12-20,2024-12-20,2024-12-21,2,20241220009,1,"Chicago, IL","Tampa, FL",1186.0,23.72,3320.0,790.67,2529.33,"Orlando, FL",41.8781,-87.6298,27.9506,-82.4572
2024-12-20,2024-12-22,2024-12-22,2,20241220013,2,"Charlotte, NC","Indianapolis, IN",505.0,10.1,1261.0,336.67,924.33,"Orlando, FL",35.2271,-80.8431,39.7684,-86.1581
2024-12-20,2024-12-20,2024-12-21,3,20241220021,1,"Portland, OR","Los Angeles, CA",975.0,19.5,2577.0,650.0,1927.0,"Houston, TX",45.5152,-122.6784,34.0522,-118.2437
2024-12-20,2024-12-21,2024-12-22,3,20241220039,2,"Orlando, FL","Memphis, TN",806.0,16.12,2111.0,537.33,1573.67,"Houston, TX",28.5383,-81.3792,35.1495,-90.049
2024-12-20,2024-12-23,2024-12-23,3,20241220025,3,"Boston, MA","Washington, DC",465.0,9.3,1012.0,310.0,702.0,"Houston, TX",42.3601,-71.0589,38.9072,-77.0369
2024-12-20,2024-12-20,2024-12-21,4,20241220010,1,"Orlando, FL","Indianapolis, IN",970.0,19.4,2502.0,646.67,1855.33,"Atlanta, GA",28.5383,-81.3792,39.7684,-86.1581
2024-12-20,2024-12-21,2024-12-22,4,20241220001,2,"Jacksonville, FL","Raleigh, NC",490.0,9.8,1209.0,326.67,882.33,"Atlanta, GA",30.3322,-81.6557,35.7796,-78.6382
2024-12-20,2024-12-20,2024-12-21,5,20241220027,1,"Orlando, FL","Chicago, IL",1164.0,23.28,2979.0,776.0,2203.0,"Memphis, TN",28.5383,-81.3792,41.8781,-87.6298
2024-12-20,2024-12-22,2024-12-23,5,20241220033,2,"San Antonio, TX","Memphis, TN",746.0,14.92,1839.0,497.33,1341.67,"Memphis, TN",29.4241,-98.4936,35.1495,-90.049
2024-12-20,2024-12-20,2024-12-21,6,20241220031,1,"Indianapolis, IN","Phoenix, AZ",1765.0,35.3,4464.0,1176.67,3287.33,"Chicago, IL",39.7684,-86.1581,33.4484,-112.074
2024-12-21,2024-12-21,2024-12-22,1,20241221005,1,"Chicago, IL","Philadelphia, PA",783.0,15.66,2312.0,522.0,1790.0,"Dallas, TX",41.8781,-87.6298,39.9526,-75.1652
2024-12-21,2024-12-22,2024-12-23,1,20241221023,2,"Minneapolis, MN","Charlotte, NC",1108.0,22.16,2900.0,738.67,2161.33,"Dallas, TX",44.9778,-93.265,35.2271,-80.8431
2024-12-21,2024-12-21,2024-12-22,2,20241221035,1,"Orlando, FL","Denver, CO",1828.0,36.56,5057.0,1218.67,3838.33,"Orlando, FL",28.5383,-81.3792,39.7392,-104.9903
2024-12-21,2024-12-21,2024-12-22,3,20241221001,1,"Philadelphia, PA","Las Vegas, NV",2200.0,44.0,5935.0,1466.67,4468.33,"Houston, TX",39.9526,-75.1652,36.1699,-115.1398
